1.000000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.581339, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.539170, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.497001, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.454831, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.412662, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.370493, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.328324, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.286155, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.243986, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.201817, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.159648, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.117479, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.075310, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -1.033141, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.990972, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.948803, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.906634, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.864465, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.822296, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.780127, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.737958, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.695789, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.653620, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.611451, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.569282, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.527113, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.484944, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.442775, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.400606, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.358437, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.316268, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.274099, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.231930, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.189761, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.147592, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.105423, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.063254, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, -0.021085, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.021085, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.063254, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.105423, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.147592, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.189761, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.231930, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.274099, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.316268, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.358437, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.400606, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.442775, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.484944, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.527113, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.569282, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.611451, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.653620, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.695789, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.737958, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.780127, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.822296, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.864465, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.906634, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.948803, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 0.990972, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.033141, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.075310, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.117479, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.159648, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.201817, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.243986, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.286155, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.328324, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.370493, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.412662, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.454831, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.497001, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.539170, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.581339, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.623508, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.665677, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.707846, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.750015, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.792184, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.834353, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
1.000000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
