1.000000, 0.212159, 0.212159, 0.212159, 0.220136, 0.212159, 0.220136, 0.220136, 0.220136, 1.000000, 0.820305, 0.820938, 0.825059, 0.824542, 0.212160, 0.212160
0.993333, 0.212160, 0.189579, 0.234846, 0.219800, 0.211998, 0.220016, 0.208434, 0.231598, 1.000177, 0.820509, 0.821026, 0.825052, 0.824547, 0.200652, 0.223667
0.986667, 0.212162, 0.180280, 0.244252, 0.219472, 0.211838, 0.219902, 0.193461, 0.246344, 1.000353, 0.820709, 0.821110, 0.825043, 0.824550, 0.185886, 0.238433
0.980000, 0.212162, 0.173172, 0.251465, 0.219148, 0.211677, 0.219792, 0.184799, 0.254786, 1.000528, 0.820907, 0.821191, 0.825033, 0.824551, 0.177385, 0.246935
0.973333, 0.212162, 0.167200, 0.257540, 0.218827, 0.211515, 0.219685, 0.177631, 0.261738, 1.000703, 0.821103, 0.821272, 0.825023, 0.824553, 0.170365, 0.253954
0.966667, 0.212161, 0.161957, 0.262885, 0.218508, 0.211354, 0.219578, 0.171829, 0.267326, 1.000878, 0.821299, 0.821352, 0.825013, 0.824554, 0.164702, 0.259618
0.960000, 0.212160, 0.157231, 0.267710, 0.218190, 0.211192, 0.219471, 0.166428, 0.272515, 1.001052, 0.821495, 0.821432, 0.825005, 0.824557, 0.159434, 0.264885
0.953333, 0.212159, 0.152900, 0.272140, 0.217873, 0.211031, 0.219365, 0.161348, 0.277382, 1.001225, 0.821689, 0.821512, 0.824997, 0.824560, 0.154485, 0.269834
0.946667, 0.212158, 0.148882, 0.276257, 0.217557, 0.210871, 0.219259, 0.156544, 0.281975, 1.001398, 0.821883, 0.821591, 0.824989, 0.824563, 0.149809, 0.274510
0.940000, 0.212158, 0.145121, 0.280119, 0.217243, 0.210711, 0.219155, 0.152817, 0.285493, 1.001571, 0.822076, 0.821669, 0.824982, 0.824567, 0.146202, 0.278118
0.933333, 0.212160, 0.141577, 0.283765, 0.216932, 0.210554, 0.219053, 0.149313, 0.288793, 1.001743, 0.822268, 0.821746, 0.824975, 0.824570, 0.142814, 0.281505
0.926667, 0.212160, 0.138215, 0.287226, 0.216621, 0.210395, 0.218949, 0.145069, 0.292829, 1.001914, 0.822459, 0.821824, 0.824969, 0.824574, 0.138691, 0.285628
0.920000, 0.212160, 0.135013, 0.290526, 0.216311, 0.210237, 0.218846, 0.141872, 0.295821, 1.002084, 0.822650, 0.821901, 0.824963, 0.824579, 0.135607, 0.288712
0.913333, 0.212159, 0.131951, 0.293684, 0.216003, 0.210079, 0.218744, 0.137927, 0.299561, 1.002254, 0.822841, 0.821977, 0.824959, 0.824585, 0.131779, 0.292540
0.906667, 0.212159, 0.129015, 0.296716, 0.215697, 0.209921, 0.218643, 0.134969, 0.302318, 1.002424, 0.823030, 0.822053, 0.824954, 0.824590, 0.128931, 0.295389
0.900000, 0.212158, 0.126191, 0.299634, 0.215392, 0.209763, 0.218544, 0.132131, 0.304956, 1.002593, 0.823218, 0.822129, 0.824950, 0.824596, 0.126200, 0.298120
0.893333, 0.212157, 0.123470, 0.302450, 0.215090, 0.209605, 0.218445, 0.129402, 0.307488, 1.002761, 0.823406, 0.822203, 0.824946, 0.824602, 0.123576, 0.300744
0.886667, 0.212156, 0.120841, 0.305173, 0.214790, 0.209449, 0.218348, 0.125864, 0.310832, 1.002929, 0.823592, 0.822277, 0.824942, 0.824608, 0.120145, 0.304174
0.880000, 0.212156, 0.118297, 0.307809, 0.214493, 0.209293, 0.218252, 0.123292, 0.313212, 1.003095, 0.823776, 0.822349, 0.824938, 0.824613, 0.117674, 0.306645
0.873333, 0.212155, 0.115833, 0.310367, 0.214198, 0.209137, 0.218158, 0.120805, 0.315511, 1.003262, 0.823960, 0.822421, 0.824934, 0.824619, 0.115286, 0.309033
0.866667, 0.212155, 0.113441, 0.312852, 0.213905, 0.208983, 0.218065, 0.118398, 0.317733, 1.003427, 0.824142, 0.822492, 0.824930, 0.824624, 0.112975, 0.311344
0.860000, 0.212156, 0.111118, 0.315269, 0.213615, 0.208829, 0.217974, 0.116064, 0.319885, 1.003592, 0.824322, 0.822561, 0.824926, 0.824630, 0.110736, 0.313584
0.853333, 0.212160, 0.108862, 0.317625, 0.213331, 0.208680, 0.217889, 0.112893, 0.322884, 1.003756, 0.824499, 0.822627, 0.824920, 0.824632, 0.107658, 0.316661
0.846667, 0.212160, 0.106660, 0.319918, 0.213044, 0.208527, 0.217799, 0.110664, 0.324935, 1.003920, 0.824678, 0.822696, 0.824917, 0.824638, 0.105520, 0.318799
0.840000, 0.212160, 0.104513, 0.322155, 0.212760, 0.208374, 0.217711, 0.108495, 0.326927, 1.004083, 0.824856, 0.822764, 0.824913, 0.824644, 0.103442, 0.320878
0.833333, 0.212160, 0.102419, 0.324339, 0.212477, 0.208222, 0.217624, 0.106384, 0.328864, 1.004245, 0.825033, 0.822831, 0.824911, 0.824650, 0.101419, 0.322901
0.826667, 0.212160, 0.100374, 0.326473, 0.212196, 0.208070, 0.217538, 0.104327, 0.330748, 1.004407, 0.825208, 0.822897, 0.824908, 0.824656, 0.099449, 0.324870
0.820000, 0.212160, 0.098377, 0.328559, 0.211917, 0.207919, 0.217452, 0.102322, 0.332583, 1.004567, 0.825383, 0.822963, 0.824906, 0.824662, 0.097530, 0.326790
0.813333, 0.212159, 0.096423, 0.330600, 0.211640, 0.207769, 0.217368, 0.099471, 0.335266, 1.004727, 0.825557, 0.823029, 0.824904, 0.824668, 0.094767, 0.329553
0.806667, 0.212159, 0.094512, 0.332598, 0.211366, 0.207619, 0.217285, 0.097537, 0.337032, 1.004887, 0.825729, 0.823093, 0.824902, 0.824675, 0.092916, 0.331403
0.800000, 0.212159, 0.092642, 0.334554, 0.211093, 0.207470, 0.217203, 0.095649, 0.338757, 1.005045, 0.825900, 0.823157, 0.824900, 0.824681, 0.091110, 0.333210
0.793333, 0.212160, 0.090811, 0.336472, 0.210822, 0.207322, 0.217122, 0.093804, 0.340440, 1.005203, 0.826070, 0.823220, 0.824898, 0.824687, 0.089344, 0.334975
