1.000000, 0.330601, 0.330601, 0.330601, 0.339229, 0.330601, 0.339229, 0.339229, 0.339229, 1.000000, 0.748470, 0.751325, 0.756267, 0.751608, 0.330601, 0.330601
0.995000, 0.330601, 0.306403, 0.354956, 0.338945, 0.330451, 0.339170, 0.339170, 0.339170, 1.000169, 0.748519, 0.751327, 0.756189, 0.751606, 0.330601, 0.330601
0.990000, 0.330600, 0.296453, 0.365062, 0.338662, 0.330301, 0.339113, 0.339113, 0.339113, 1.000337, 0.748567, 0.751329, 0.756111, 0.751603, 0.330601, 0.330601
0.985000, 0.330600, 0.288856, 0.372814, 0.338381, 0.330152, 0.339056, 0.339056, 0.339056, 1.000504, 0.748614, 0.751331, 0.756035, 0.751601, 0.330601, 0.330601
0.980000, 0.330600, 0.282479, 0.379345, 0.338101, 0.330003, 0.338999, 0.338999, 0.338999, 1.000671, 0.748662, 0.751333, 0.755959, 0.751598, 0.330601, 0.330601
0.975000, 0.330600, 0.276885, 0.385093, 0.337822, 0.329855, 0.338943, 0.338943, 0.338943, 1.000838, 0.748709, 0.751335, 0.755883, 0.751596, 0.330601, 0.330601
0.970000, 0.330600, 0.271847, 0.390284, 0.337545, 0.329706, 0.338887, 0.338887, 0.338887, 1.001003, 0.748756, 0.751337, 0.755808, 0.751593, 0.330601, 0.330601
0.965000, 0.330599, 0.267233, 0.395050, 0.337269, 0.329559, 0.338832, 0.338832, 0.338832, 1.001169, 0.748802, 0.751339, 0.755734, 0.751591, 0.330601, 0.330601
0.960000, 0.330599, 0.262954, 0.399480, 0.336995, 0.329411, 0.338777, 0.316535, 0.361020, 1.001333, 0.748848, 0.751341, 0.755660, 0.751589, 0.308494, 0.352707
0.955000, 0.330599, 0.258951, 0.403634, 0.336721, 0.329264, 0.338723, 0.306237, 0.371210, 1.001498, 0.748894, 0.751343, 0.755587, 0.751587, 0.298311, 0.362890
0.950000, 0.330598, 0.255178, 0.407556, 0.336450, 0.329118, 0.338670, 0.297785, 0.379554, 1.001661, 0.748940, 0.751345, 0.755514, 0.751585, 0.289963, 0.371238
0.945000, 0.330598, 0.251604, 0.411280, 0.336179, 0.328972, 0.338617, 0.291302, 0.385931, 1.001824, 0.748985, 0.751348, 0.755442, 0.751583, 0.283570, 0.377631
0.940000, 0.330598, 0.248200, 0.414832, 0.335910, 0.328826, 0.338564, 0.286830, 0.390298, 1.001987, 0.749030, 0.751350, 0.755370, 0.751581, 0.279175, 0.382027
0.935000, 0.330597, 0.244948, 0.418231, 0.335642, 0.328681, 0.338512, 0.280282, 0.396742, 1.002149, 0.749074, 0.751352, 0.755300, 0.751579, 0.272715, 0.388486
0.930000, 0.330597, 0.241830, 0.421495, 0.335376, 0.328536, 0.338460, 0.275789, 0.401132, 1.002310, 0.749119, 0.751354, 0.755229, 0.751577, 0.268297, 0.392904
0.925000, 0.330601, 0.238838, 0.424643, 0.335115, 0.328396, 0.338413, 0.271322, 0.405505, 1.002471, 0.749160, 0.751354, 0.755157, 0.751572, 0.263901, 0.397301
0.920000, 0.330601, 0.235949, 0.427677, 0.334852, 0.328252, 0.338363, 0.266889, 0.409838, 1.002631, 0.749204, 0.751356, 0.755088, 0.751570, 0.259541, 0.401661
0.915000, 0.330601, 0.233161, 0.430611, 0.334590, 0.328109, 0.338313, 0.264460, 0.412166, 1.002790, 0.749247, 0.751358, 0.755019, 0.751568, 0.257173, 0.404028
0.910000, 0.330601, 0.230463, 0.433453, 0.334329, 0.327967, 0.338264, 0.260090, 0.416438, 1.002949, 0.749290, 0.751360, 0.754950, 0.751566, 0.252875, 0.408327
0.905000, 0.330602, 0.227848, 0.436212, 0.334070, 0.327825, 0.338215, 0.255789, 0.420641, 1.003107, 0.749333, 0.751363, 0.754883, 0.751565, 0.248643, 0.412558
